Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Земельна ділянка, К/Н 7110500000:03:003:0242, загальною площею 0.096 га, що знаходиться за адресою: Черкаська обл., м. Сміла, вулиця Космодем'янської Зої, земельна ділянка 36","Торги не відбулися","Земельні ділянки","Черкаська обл.",,488495,40366.50,,65436381
"Окуляри в футлярах у кількості 50 шт.","Торги не відбулися",Аксесуари,"Харківська обл.",,488496,3757.50,,59643080
"Взуття дитяче (мокасини з тканини на резиновій підошві) різних розмірів та кольорів торговельної марки «RAWEKS» в кількості 63 пари","Торги відбулися",Взуття,"Львівська обл.","Учасник №3",488497,3755.00,3755.00,60897861
"Окуляри в футлярах у кількості 50 шт.","Торги не відбулися",Аксесуари,"Харківська обл.",,488499,3757.50,,59643080
"Окуляри в футлярах у кількості 50 шт.","Торги не відбулися",Аксесуари,"Харківська обл.",,488500,3757.50,,59643080
"Легковий автомобіль, марки TOYOTA COROLLA, номер шасі (кузова/рами) JT1LOEE9007023888, червоного кольору, на якому наявний номерний знак 40591МА","Торги не відбулися","Легкові автомобілі","Житомирська обл.",,488502,8520.00,,64183723
"Мобільний телефон марки ""SAMSUNG"" ІМЕІ 352144019469985 із сім карткою ""Vodafone""","Торги не відбулися","Мобільні телефони","Івано-Франківська обл.",,488503,75.00,,63743856
"Земельна ділянка для ведення особистого селянського господарства, пл. 0.2063  га, к.н. 4624585500:02:005:0042, що знаходиться за адресою: Львівська область, Сколівський р-н., с. Погар, ур. «Погарі»","Торги не відбулися","Земельні ділянки","Львівська обл.",,488504,112540.00,,63681062
"Бензо-газовий генератор Hyundai HHY 7020 FGE (виробник: Hyundai)","Складання акту",Інструменти,"Вінницька обл.","Учасник №1",488506,15000.00,15000.00,65313126
"Човен гумовий ""Барк"" зеленого кольору","Очікування сплати","Водний транспорт","Запорізька обл.","Учасник №13",488509,262.50,353.00,59123326
"Житловий будинок, загальною площею 48,5 кв. м,  та земельна ділянка, загальною площею 0.25 га, кадастровий номер 1821785201:04:001:0005 за адресою: Житомирська область, Ємільчинський район, село Рясне, вулиця Центральна, будинок 4-А ","Торги не відбулися","Житлова нерухомість","Київська обл.",,488510,92143.40,,65476107
"Причіп ПА-004, 2012 р.в, синього кольору, ДНЗ ВІ9793ХР, № шасі С0021178","Торги не відбулися",Причепи,"Полтавська обл.",,488508,3950.00,,59805031
"Мобільний телефон VERTU T-029291","Торги відбулися","Мобільні телефони","Запорізька обл.","Учасник №3",488507,4050.00,4050.00,64561087
"Легковий автомобіль ГАЗ 2705-434, 2007 р.в., ДНЗ ВІ9776АМ, синього кольору, кузов № Х9627050070539966 ","Торги не відбулися","Легкові автомобілі","Полтавська обл.",,488505,30050.00,,62575820
"Вантажний малотонажний фургон ГАЗ 3302-14, ДНЗ ВІ8302СН, бежевого кольору, 2002 р.в., номер кузова (шасі, рама): ХТН33020021858406","Торги не відбулися","Вантажні автомобілі","Полтавська обл.",,488501,34800.00,,61524185
"Земельна ділянка площею 0.65 га,кадастровий номер: 1821785201:04:001:0004,що розташована за адресою: Житомирська обл., Ємільчинський р., с. Рясне, вулиця Центральна","Торги не відбулися","Земельні ділянки","Київська обл.",,488511,105748.50,,65476107
"Легковий автомобіль марки «Volkswagen» модель «Passat CL», 1989 року випуску, колір білий, номер кузову WVWZZZ31ZKB053574, ДНЗ 45729КР","Торги не відбулися","Легкові автомобілі","Чернігівська обл.",,488512,17315.00,,62231985
"Садиба до складу якої входять садовий будинок площею 58,1 кв.м з надвірними будівлями, та земельна ділянка площею 0,0416 га (к.н. 7423388900:01:001:0678) за адресою Чернігівська обл., Ніжинський р., с. Талалаївка, садівниче товариство ""Вишенька"", буд. 53","Торги не відбулися",Будівлі,"Чернігівська обл.",,488513,65237.50,,63822527
"1/2 частки житлового будинку, заг. пл. 163.8 м.кв., за адресою: Львівська обл., Золочівський р., с.Сасів, вул. Старицька-бічна,15","Торги не відбулися","Житлова нерухомість","Львівська обл.",,488515,121231.25,,61135148
"Легковий автомобіль HYUNDAI I30, 2008 р.в., ДНЗ АІ3465ВТ, № кузова: KMHDC51DP8U100934","Очікування сплати","Легкові автомобілі","Київська обл.","Учасник №78",488514,76089.00,103481.04,65869997
"1/2 частка трикімнатної квартири  загальною площею 57,4 кв.м. за адресою: Дніпропетровська область, м.Дніпро, вул.Данила Галицького, буд.73, кв.29","Складання акту","Житлова нерухомість","Дніпропетровська обл.","Учасник №1",488419,250210.00,250210.00,64790275
"Мотопомпа для брудної води Hyundai HYT 83 (виробник: Hyundai)","Очікування сплати",Обладнання,"Вінницька обл.","Учасник №3",488516,5250.00,7350.01,65313126
"Земельна ділянка для будівництва і обслуговування житлового будинку, господарських будівель і споруд, пл. 0.0800 га, к.н. 4621810100:07:022:0052, за адресою: Львівська обл., Золочівський р. м. Золочів, вул. В. Стуса, 15","Торги не відбулися","Земельні ділянки","Львівська обл.",,488517,59131.95,,49742834
"1/4 частина трикімнатної квартири № 2, загальною площею 50,3 кв.м., за адресою Чернігівська обл., м. Прилуки, вул. Ярмаркова, 41/3","Торги не відбулися","Житлова нерухомість","Чернігівська обл.",,488518,54621.00,,26118957
"1/4 частина двокімнатної квартири загальною площею 48.5 кв.м., за адресою: м. Одеса, вул. Генерала Бочарова, буд. 17, кв. 55","Торги не відбулися","Житлова нерухомість","Одеська обл.",,488520,80622.50,,65201780
"Транспортний засіб марки ВАЗ 2108, 1992 року випуску, білого кольору, ДНЗ: 612-50ТВ, №куз. ХТА210810N1050186, об'єм двигуна - 1288 см. куб.","Торги не відбулися","Легкові автомобілі","Львівська обл.",,488521,8588.25,,39699936
"Компресор AIRPRESS HL 425-50 (виробник: AIRPRESS)","Торги не відбулися",Обладнання,"Вінницька обл.",,488522,4500.00,,65313126
"Дерев'яна гойдалка","Торги не відбулися","Сад і дім","Херсонська обл.",,488523,4000.00,,62561770
"Транспортний засіб марки TOYOTA  RAV4, легковий загальний універсал-в, № куз. JTMW23FV00J014340, 2019 року випуску, ДНЗ: ВС1800НТ, синього кольору, об'єм двигуна 2487 см. куб., гібрид","Торги не відбулися","Легкові автомобілі","Львівська обл.",,488524,775500.00,,62366432
"MERCEDES-BENZ C 180, 1988 року випуску, червоного кольору, реєстраційний номер TS FD 32, номер кузова WDB2020781F531655","Торги не відбулися","Легкові автомобілі","Вінницька обл.",,488363,34570.00,,64170001
"Транспортний засіб марки RENAULT модель LOGAN, 2018 року випуску, № шасі VF14SRUC461582144, об’єм двигуна 999, колір - сірий, державний реєстраційний номер АА1123ХВ","Торги не відбулися","Легкові автомобілі",м.Київ,,488477,101020.00,,65991862
"½ частина приміщення ІІІ підвалу літ. А2-2, загальною площею 205,8 кв.м., за адресою: м. Запоріжжя, вул. Жуковського, 29","Торги не відбулися","Нежитлове приміщення","Запорізька обл.",,488531,563350.90,,61434979
"Житловий будинок загальною площею 40,60 кв.м., з господарчими будівлями, за адресою: Запорізька область, Михайлівський район, смт. Пришиб, вулиця Пушкіна, буд. 15","Торги не відбулися","Житлова нерухомість","Запорізька обл.",,488532,76131.95,,41542344
"Житловий будинок з господарськими будівлями та спорудами, загальною площею 44.3 м.кв., за адресою: Полтавська обл., Решетилівський р-н,, сщ. Покровське (Жовтневе), пров. Вишневий (Чапаєва), буд. 5","Торги не відбулися","Житлова нерухомість","Полтавська обл.",,488533,67745.00,,33929817
"Мотоцикл марки «Suzuki», модель не визначено, рік виробництва не визначено, ідентифікаційний номер JS1GR78A6L2102898, без реєстраційного номерного знаку, у розібраному стані, некомплектний","Торги не відбулися",Мототранспорт,"Закарпатська обл.",,488314,56349.06,,63459910
"Легковий автомобіль ВАЗ 21063, синього кольору, 1991 р.в, ДНЗ СВ4854АР, номер кузова: ХТА210630N2765903","Торги не відбулися","Легкові автомобілі","Чернігівська обл.",,488534,4200.00,,62351192
"Зварювальний полуавтомат Hugong CariMig 200W (виробник: Hugong)","Очікування сплати",Інструменти,"Вінницька обл.","Учасник №5",488535,5100.00,6999.00,65313126
"Транспортний засіб Mitsubishi, модель Pajero Sport 3.0, 2005 року випуску, чорного кольору, №кузова JMB0RK9605J001424, реєстраційний номер АО5533АЕ","Складання акту","Легкові автомобілі","Житомирська обл.","Учасник №2",488536,30950.00,30950.00,65158000
"Земельна ділянка площею 1.5632 га, кадастровий номер 0522681400:02:000:0110, що розташована за адресою: Вінницька область, Могилів-Подільський район, Броницька сільська рада","Торги не відбулися","Земельні ділянки","Вінницька обл.",,488538,119052.70,,55787536
"Земельна ділянка, кадастровий номер №3222755100:08:009:0024, загальною площею 0,1000 га, цільове призначення - для ведення садівництва, за адресою: Київська обл., Макарівський р-н., смт. Макарів","Торги не відбулися","Земельні ділянки",м.Київ,,488540,59627.50,,64002263
"Земельна ділянка, кадастровий номер №3222755103:03:029:0002, загальною площею 0,1000 га, цільове призначення - для ведення садівництва, за адресою: Київська обл., Макарівський р-н., с. Фасівочка","Торги не відбулися","Земельні ділянки",м.Київ,,488542,59627.50,,64002263
"Житловий будинок, загальною площею 47,1 кв.м., житловою площею - 32,8 кв.м за адресою Закарпатська область, Перечинський район, с. Зарічово, вул. Суворова, 26","Торги не відбулися","Житлова нерухомість","Закарпатська обл.",,488147,29700.00,,30044783
"Нічник світлодіодний","Складання акту",Декор,"Сумська обл.","Учасник №1",488547,35.00,35.00,58299623
"Монітор комп’ютера","Складання акту",Монітори,"Сумська обл.","Учасник №1",488548,350.00,350.00,58299623
"Мобільний телефон марки Samsung GTЕ1202 IMEI: 35335054309130/35336054309138 з сім-картами","Торги не відбулися","Мобільні телефони","Сумська обл.",,488549,175.00,,65047739
Стілець,"Торги не відбулися",Меблі,"Сумська обл.",,488551,40.00,,58299623
"Книга, автор: Гектор Мало, назва: ""Без семьи""","Торги не відбулися",Книги,"Сумська обл.",,488552,45.00,,58299623
"Праска ""Tefal""","Торги не відбулися","Мала побутова техніка","Сумська обл.",,488553,275.00,,63849133
"Ваза керамічна синього кольору з візерунком","Торги не відбулися",Декор,"Сумська обл.",,488554,100.00,,63849133
"Ваза зеленого кольору із скла з білим візерунком","Торги не відбулися",Декор,"Сумська обл.",,488555,175.00,,63849133
"Журнальний столик дерев'яний","Торги не відбулися",Меблі,"Сумська обл.",,488556,1000.00,,63849133
"Табуретка дерев'яна","Торги не відбулися",Меблі,"Сумська обл.",,488557,325.00,,63849133
"Іпотека. Трикімнатна квартира заг. пл.65,8 кв.м., житл. пл. 37,9 кв.м., РНМ 15494933, за адресою: Київська область, м. Біла Церква, вул. Леваневського, буд. 47/1, кв. 108","Торги зупинено","Житлова нерухомість","Київська обл.",,488016,450500.00,,65722636
"Драбина дерев'яна","Торги не відбулися","Сад і дім","Хмельницька обл.",,488562,200.00,,57664712
"Cадовий будинок, загальною площею 36,90 кв.м, що знаходиться за адресою: м. Одеса, вул. Верхня, буд. 8","Торги не відбулися","Житлова нерухомість",м.Київ,,488469,690750.00,,65267218
"Нежитлова будівля, магазин загальною площею 92.4 кв.м. за адресою: Полтавська обл., Хорольський р., с. Бовбасівка, вул. Карпова, б. 2","Торги не відбулися","Комерційна нерухомість","Полтавська обл.",,488559,40000.00,,65441426
"Транспортний засіб BMW 520, 2007 р.в., ДНЗ ВН0093ЕН, номер кузову: WBANX31020CW72333","Торги зупинено","Легкові автомобілі","Одеська обл.",,488569,223200.00,,64369711
"Земельна ділянка, загальною площею 0,075 га, кадастровий номер: 6510700000:01:001:1282, за адресою: Херсонська обл., м. Нова Каховка, вул. Степова, 58","Торги не відбулися","Земельні ділянки","Херсонська обл.",,488571,37400.00,,61721121
"Системний блок DELL, б/в, сірого кольору, 1 шт.","Торги не відбулися",Комп'ютери,м.Київ,,466486,300.00,,58103318
"Системний блок ZALMAN, б/в, чорного кольору","Складання акту",Комп'ютери,м.Київ,"Учасник №4",466489,1200.00,1200.00,58103318
"Напівпричіп-рефрижератор марки «SCHMITZ», модель «SKO 24», шасі № WSMS7780000070574, ДНЗ АР7195ХТ, 1999 р.в., білого кольору","Торги не відбулися",Причепи,"Закарпатська обл.",,488358,221817.71,,62093042
"Легкосплавні диски іноземного виробництва, розміром R20 у кількості 4 шт., та шини пневматичні гумові іноземного виробництва, розміром 265/45 R20 торгівельної марки «PIRELLI» у кількості 3 шт.","Торги не відбулися",Запчастини/аксесуари,"Закарпатська обл.",,488381,27673.43,,62443064
"Миючі та пральні засоби іноземного виробництва у кількості 108 шт. та шини автомобільні іноземного виробництва COOPER DISCOVER 7.50 R16LT, у кількості 3 шт.","Торги не відбулися","Аукціон із різнотипних товарів","Закарпатська обл.",,488389,18013.37,,42377073
"Двокімнатна квартира  загальною площею 48,7 кв.м., за адресою: м. Одеса, вул. Варненська, буд. 1, кв. 29","Торги не відбулися","Житлова нерухомість","Одеська обл.",,488442,655218.00,,65962188
"Книга «Zpevnik» 1889 року виготовлення","Очікування сплати",Книги,"Закарпатська обл.","Учасник №18",488395,648.00,10206.00,62443011
"Поліетиленові рукавички - 480000 шт.","Торги не відбулися",Інше,"Волинська обл.",,488433,28416.00,,65476507
"Причіп-лафета двохвісний типу ""D35"", реєстраційний номер NFDL198, ідентифікаційний номер (шассі) 955","Очікування сплати",Причепи,"Волинська обл.","Учасник №48",488585,35446.95,56715.15,64112413
"Домоволодіння загальною площею 61,4 кв.м, за адресою: Дніпропетровська область, Верхньодніпровський район, смт. Новомиколаївка, вул. Терешкової (Лесі Українки), буд.21","Торги не відбулися","Житлова нерухомість","Дніпропетровська обл.",,487542,114941.00,,61406468
"Вживаний двигун до автомобіля Mazda - 1 шт.","Торги не відбулися",Запчастини/аксесуари,"Волинська обл.",,488586,6293.70,,64482393
"Добровільний продаж. Редукціон. 1/2 та 1/2 частки житлового будинку загальною площею 55,4 кв.м, за адресою: Черкаська обл. Смілянський р-н, с. Ротмістрівка, вул. Михайлівська (Леніна), буд. 39","Торги не відбулися","Житлова нерухомість",м.Київ,,488583,57000.00,,
"Мобільний телефон Xiaomi Redmi 3, б/в, сірого кольору","Складання акту","Мобільні телефони",м.Київ,"Учасник №5",466483,650.00,650.00,58103318
"Добровільний продаж. Транспортний засіб марки Nissan модель PATROL, 2002 року випуску, номер кузову: JN1TESY61U0103621, ДНЗ: ВА0707АН","Торги не відбулися","Легкові автомобілі","Кіровоградська обл.",,488539,394749.60,,
"Транспортний засіб марки HYUNDAI ELANTRA, 2018 р.в., № шасі KMHD841CAJU760881,  колір - коричневий, днз АІ4420ІС","Торги не відбулися","Легкові автомобілі","Київська обл.",,488038,302090.00,,64954799
"1/2 частка трикімнатної квартири загальною площею 63,60 кв. м., житловою площею 38,4 кв. м., яка знаходиться за адресою: м. Вінниця , пр-т. Космонавтів , буд. 66 , кв. 100","Торги не відбулися","Житлова нерухомість","Вінницька обл.",,487505,452270.00,,28920580
"Автомобіль марки SKODA OCTAVIA, 2000 року випуску, литовський номерний знак HTN940, номер кузову TMBCG41UXY8292710","Торги не відбулися","Легкові автомобілі","Волинська обл.",,488464,102547.84,,65060994
"Телевізор TV LED UHD SONY KD65XF9005  — 1 шт.","Складання акту",Телевізори,"Волинська обл.","Учасник №9",488454,26972.19,26972.19,63966039
"Поліетиленові рукавички - 50000 шт.","Торги не відбулися",Інше,"Волинська обл.",,488432,2960.00,,65475062
"Поліетиленові рукавички ""UDPACK"" - 50000 шт.","Торги не відбулися",Інше,"Волинська обл.",,488429,2960.00,,65476018
"229/3000 частин шестикімнатної квартири, загальною площею 200 кв.м., за адресою: м. Одеса, вул. Коблевська, 41, кв. 20","Торги не відбулися","Житлова нерухомість","Одеська обл.",,488391,151630.00,,65328956
"Поліетиленові рукавички ""UDPACK"" - 30000 шт.","Торги не відбулися",Інше,"Волинська обл.",,488428,1776.00,,65475204
"Добровільний продаж. Нежитлове приміщення загальною площею 84,9 кв.м, за адресою: Черкаська обл., Чорнобаївський р-н, с. Іркліїв, вул. Прикордонна, буд. 3","Торги не відбулися","Нежитлове приміщення",м.Київ,,488593,339600.00,,
"Лавка дерев'яна","Торги не відбулися","Сад і дім","Хмельницька обл.",,488599,150.00,,57664712
"Транспортний засіб марки OPEL ASTRA, 2007 року випуску, ДНЗ: ВС2922ВС, № куз.№Y6D0TGF697X014499, чорного кольору, об'єм двигуна - 1598 см. куб., бензин","Торги не відбулися","Легкові автомобілі","Львівська обл.",,488563,99090.00,,65489322
"Дерев’яна декоративна статуетка кота (висотою 58 см)","Торги не відбулися",Декор,"Хмельницька обл.",,488600,150.00,,63452463
"Освіжувач повітря для автомобіля","Торги не відбулися",Інше,"Хмельницька обл.",,488601,75.00,,64411858
"Добровільний продаж. Домоволодіння загальною площею 191 кв.м, що знаходиться за адресою: Черкаська обл., м. Канів, вул. Боєнка, буд. 7/1","Торги не відбулися","Житлова нерухомість",м.Київ,,488594,926000.00,,
"Мобільний телефон ""SONY"" та сім-карта ""Київстар""","Складання акту","Мобільні телефони","Хмельницька обл.","Учасник №1",488602,75.00,75.00,65173113
"Відро емальоване (об'ємом 10 літрів)","Торги не відбулися","Господарчі товари","Хмельницька обл.",,488604,50.00,,57664712
"Барсетки – 4 шт., накидки на сидіння – 2 шт., папки для візиток – 3 шт., освіжувач повітря - 1 шт., підсилювач - 1шт.","Торги не відбулися","Аукціон із різнотипних товарів","Львівська обл.",,487854,1019.27,,60364430
"Модем ТМ ""Scientific-Atlanta"" EPC2100R2 SERIES - 1 шт. та ДВД програвач ТМ ""Mustek"" - 1 шт.","Торги не відбулися","Інша техніка","Львівська обл.",,487819,104.00,,60364430
"Добровільний продаж. Службові приміщення будівлі літ. А-2: з літ. «1-101» по літ. «1-106», з літ «3-101» по літ. «3-106» заг. пл. 146,6 кв.м, за адресою: Чернігівська обл., смт.Березна, вул.Свято-Покровська, 2а","Складання акту","Нежитлове приміщення","Чернігівська обл.","Учасник №2",488606,360000.00,360000.00,
"Скутер «Freedom New», без державної реєстрації, сірого кольору, 2012 року випуску ","Складання акту",Мототранспорт,"Сумська обл.","Учасник №11",485731,4450.00,4450.00,60994187
"Свинарник, об`єкт незавершеного будівництва, 85% готовності, загальна площа 354,7 кв.м., що розташований за адресою: Закарпатська область, Мукачівський район, с. Кайданово, вул. Кайданівська, 105 Б","Торги не відбулися",Недобудована,"Закарпатська обл.",,488476,259000.00,,49094353
"Квартира, в стадії реконструкції в вбудоване нежитлове приміщення площею 133,4 кв.м., за адресою: Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, буд. 42-б, кв. 3","Торги не відбулися","Нежитлове приміщення","Дніпропетровська обл.",,488471,306000.00,,63457367
"Екскаватор гусеничний марка JCB, модель JS240LC, реєстраційний номер 01991ТВІ, 1999 року випуску, номер шасі 0708827","Торги не відбулися",Спецтехніка,"Полтавська обл.",,488576,528200.00,,65448703
"Земельна ділянка площею 0,1296 га, КН 7322555400:02:002:1286 , за адресою: Чернівецька обл., Кіцманський р-н, смт. Лужани, вул. Федьковича 2В","Торги не відбулися","Земельні ділянки","Чернівецька обл.",,488564,157645.00,,64245489
"Земельна ділянка площею 0.1466 га, КН 7322555400:02:002:1283, за адресою: Чернівецька обл., Кіцманський р-н, смт. Лужани, вул. Федьковича 2Г","Торги не відбулися","Земельні ділянки","Чернівецька обл.",,488561,178324.00,,64245489
"Екскаватор: Борекс 2629, 1992 р.в., червоного кольору, ДНЗ: 01568ЯА, VIN: 787902","Торги не відбулися",Спецтехніка,"Луганська обл.",,488526,49840.00,,58724852
"Вантажний автомобіль: ГАЗ 5312 (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ1636АІ, VIN: 531200N1391050","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488498,22800.00,,58724852
"Вантажний автомобіль: ГАЗ 5312 (асенізатор), 1992 р.в., синього кольору, ДНЗ: ВВ1874ВК, VIN: ХТН330700N1448100","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488482,19000.00,,58724852
"Вантажний автомобіль: ГАЗ 3307СПГ (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ7815АО, VIN: 330700N1425896","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488473,20800.00,,58724852
"Вантажний автомобіль: ГАЗ 52СПГ (фургон), 1988 р.в., синього кольору, ДНЗ: ВВ1198АВ, VIN: 520100J1075284","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488472,15400.00,,58724852
"Вантажний автомобіль: ГАЗ 53СПГ (цистерна), 1989 р.в., синього кольору, ДНЗ: ВВ7218АН, VIN: 531200К1176971","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488468,17840.00,,58724852
"Вантажний автомобіль: ГАЗ 3307СПГ (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ1648АІ, VIN: ХТН330700N1422438","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488466,18800.00,,58724852
"Автобус: КАВЗ 685СПГ, 1984 р.в., синього кольору, ДНЗ: ВВ3264ВВ, VIN: 0773595","Торги не відбулися",Автобуси,"Луганська обл.",,488439,24360.00,,58724852
"Навантажувач: УН 0.53, 1989 р.в., жовтого кольору, ДНЗ: 01559ЯА, VIN: 25846","Торги не відбулися",Спецтехніка,"Луганська обл.",,488609,56960.00,,58724852
"Вантажний автомобіль: КРАЗ 250 (спеціальний), 1990 р.в., зеленого кольору, ДНЗ: 13198АР, VIN: ХІС0250R1L0696238","Очікування сплати","Вантажні автомобілі","Луганська обл.","Учасник №4",488596,49560.00,55555.00,58724852
"Екскаватор колісний: ЕО 2621, 1993 р.в., червоного кольору, ДНЗ: 13128ВВ, VIN: 797542","Торги не відбулися",Спецтехніка,"Луганська обл.",,488541,32480.00,,58724852
"Легковий автомобіль: SKODA Octavia (хетчбек), 2005 р.в., чорного кольору, ДНЗ: ВВ1619АІ, VIN: TMBDK41U96B062174","Торги не відбулися","Легкові автомобілі","Луганська обл.",,488618,60000.00,,58724852
"Житлова двокімнатна квартира загальною площею 41,0 кв.м, за адресою: Дніпропетровська область, м. Нікополь, вул. Мініна, 8, кв. 58","Торги не відбулися","Житлова нерухомість","Дніпропетровська обл.",,488300,176220.00,,63204199
"Вантажний автомобіль: УАЗ 39623НГ (автопасажир), 1995 р.в., білого кольору, ДНЗ: ВВ8478АЕ, VIN: 396200S0303613","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488616,13350.00,,58724852
"Екскаватор колісний: ЕО 2622В, 1987 р.в., зеленого кольору, ДНЗ: 4706ВЧ, VIN: 533903","Торги не відбулися",Спецтехніка,"Луганська обл.",,488546,30900.00,,58724852
"Екскаватор: ЮМЗ 6КЛ, 1995 р.в., червоного кольору, ДНЗ: 01574ЯА, VIN: 826019","Торги не відбулися",Спецтехніка,"Луганська обл.",,488574,30750.00,,58724852
"Екскаватор: ЮМЗ 6КЛ, 1992 р.в., червоного кольору, ДНЗ: 01575ЯА, VIN: 827420","Торги не відбулися",Спецтехніка,"Луганська обл.",,488590,35450.00,,58724852
"Екскаватор: ЕО 2621В, 1990 р.в., червоного кольору, ДНЗ: 4712ВЧ, VIN: 705750","Торги не відбулися",Спецтехніка,"Луганська обл.",,488580,31850.00,,58724852
"Футболка чорного кольору, у кількості 1 шт.","Складання акту",Одяг,"Львівська обл.","Учасник №1",487706,120.00,120.00,63061317
"Автобус: ПАЗ 651, 1992 р.в., синього кольору, ДНЗ: 03627АР","Торги не відбулися",Автобуси,"Луганська обл.",,488459,18240.00,,58724852
"Вантажний автомобіль: ГАЗ 53 (молокоцистерна), 1990 р.в., зеленого кольору, ДНЗ: 05267АР, VIN: ХТН531200L1388087","Очікування сплати","Вантажні автомобілі","Луганська обл.","Учасник №2",488474,16320.00,16809.60,58724852
"Вантажний автомобіль: ГАЗ 5319СПГ (асенізатор), 1990 р.в., синього кольору, ДНЗ: ВВ0932АТ, VIN: 531900L1269124","Торги не відбулися","Вантажні автомобілі","Луганська обл.",,488470,18000.00,,58724852
"Земельна ділянка загальною площею 0,0552 га, кадастровий номер 3510100000:50:429:0003, за адресою: м.Кропивницький, пров. Сухомлинського, 22","Складання акту","Земельні ділянки","Кіровоградська обл.","Учасник №4",488543,62194.00,62194.00,63167363
"Диспансер з феромоном західного кукурудзяного жука в кількості 150 шт.","Торги не відбулися",Інше,"Вінницька обл.",,488651,18750.00,,63779030
"Транспортний засіб PORSCHE, модель CAYENNE, 2006 р.в., ДНЗ ВЕ2161СМ, № кузова WP1ZZZ9PZ6LA83996","Очікування сплати","Легкові автомобілі","Одеська обл.","Учасник №32",488660,177264.75,195000.00,65660275
"Земельна ділянка загальною площею 0,0822 га, кадастровий номер: 6125582200:01:001:1807, за адресою: Тернопільська область, Чортківський район, с. Горішня Вигнанка","Торги не відбулися","Земельні ділянки","Тернопільська обл.",,488654,42984.50,,65395856
"Земельна ділянка площею 0,0591 га, для особистого селянського господарства, кадастровий номер 6123081100:02:001:1412, що знаходиться за адресою Тернопільська область, Козівський район, с. Великий Ходачків","Торги не відбулися","Земельні ділянки","Тернопільська обл.",,488655,40439.00,,59371296
"Мобільний телефон марки myPhone, без аксесуарів та заводської упаковки, б/в","Торги не відбулися","Мобільні телефони","Львівська обл.",,488620,111.20,,64927438
"Мобільна гарнітура ( Bluetooth) фірми «Remax» Т8","Торги не відбулися","Аксесуари та інше","Тернопільська обл.",,488656,127.50,,57567609
"Килим світло-коричневого кольору, у забрудненому стані, приб лизний розмір 3,5*3,4 м. кв., б/у","Торги не відбулися",Декор,"Тернопільська обл.",,488657,100.00,,59896531
"Мобільний телефон марки MOBIOLA, без аксесуарів та заводської упаковки, б/в","Торги не відбулися","Мобільні телефони","Львівська обл.",,488619,120.00,,64919170
"Багатофункціональний пристрій Epson Stylus CX 4300: принтер, сканер, копір","Торги не відбулися",Оргтехніка,"Одеська обл.",,488333,900.00,,34917993
"Металевий розвідний ключ 10x12","Торги не відбулися",Інструменти,"Харківська обл.",,488677,30.00,,58888528
"Плоскогубці з металевою основою на пластмасовій ручці червоного кольору","Торги не відбулися",Інструменти,"Харківська обл.",,488679,37.50,,58888528
"Електричний двигун - PEDROLLO","Складання акту",Обладнання,"Сумська обл.","Учасник №5",488684,375.00,393.75,59264919
"Земельна ділянка площею 2,0 га, кадастровий № 5920682200:02:001:0367, що знаходиться за адресою: Сумська обл., Білопільський р-н, Воронівська сільська рада","Торги припинено","Земельні ділянки","Сумська обл.",,488621,79900.00,,59964719
"Диспансер з феромоном стеблового кукурудзяного метелика в кількості 150 шт.","Торги не відбулися",Інше,"Вінницька обл.",,488688,18750.00,,63779030
"Телевізор PANASONIC, б/в,1 шт.","Торги не відбулися",Телевізори,м.Київ,,483776,600.00,,51885403
"Пристрій MINERVA, б/в, 1 штука","Торги не відбулися",Інше,м.Київ,,488691,1500.00,,60912642
"Мотоцикл марки ""Мінськ"", синього кольору, ДНЗ:5278ЧНЖ, номер кузову: не встановлено","Торги не відбулися",Мототранспорт,"Чернігівська обл.",,488582,3136.00,,64248981
"1/5 частка трикімнатної квартири, загальною площею 55,3 кв.в., яка розташована за адресою: м. Київ, вул. Академіка Білецького 9-б, кв. 49","Торги не відбулися","Житлова нерухомість",м.Київ,,488694,119938.00,,64523709
"Флеш накопичувач Transcend 16 GB, білого кольору","Торги не відбулися",Накопичувачі,м.Київ,,466473,120.00,,58103318
"Флеш накопичувач Transcend 8 GB, чорного кольору, б/в, 1 шт.","Торги не відбулися",Накопичувачі,м.Київ,,466478,80.00,,58103318
"Мобільний телефон SAMSUNG DUOS, б/в, сірого кольору","Торги не відбулися","Мобільні телефони",м.Київ,,466484,300.00,,58103318
"Земельна ділянка, загальною площею 0,1520 га, кадастровий номер 2122785600:01:000:0221, що розташована за адресою: Закарпатська область, Мукачівський р-н., с. Нижній Коропець, урочище «Дучковш»","Торги не відбулися","Земельні ділянки","Закарпатська обл.",,488622,202093.00,,63135453
